,age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass_Private,marital-status_Non-Married,occupation_Other,relationship_Non-Husband,race_White,sex_Male,native-country_US,income
863,0.1506849315068493,0.02210767040922572,0.6833501326708182,0.012776353256575721,-0.0411100849602082,0.7071267555712624,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
864,0.2191780821917808,0.08020382724621367,0.5219469760755735,0.0851136587038267,0.018992685404214057,0.4797100058983555,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
865,0.0958904109589041,0.22082461651852833,0.6634422849265523,0.06040947011431153,0.01352735097125065,0.17553188227061317,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
866,0.0547945205479452,-0.026613626484911897,0.33381439188760814,0.15913012842539845,0.02658388079438728,0.3810371640277686,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
867,0.0,0.19488655722092238,0.40074321479428004,0.1209353225580312,0.048133219039159,0.3782016932777397,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
868,0.30136986301369856,0.07125468294601253,0.6731089064379245,0.03964544631044702,-0.0013248555472757035,0.5439633411828685,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
869,0.1643835616438356,0.16936229461993,0.8118514375556334,0.006191595219329223,-0.004654288961149361,0.4039844007633127,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
870,,,,,,,,,,,,,,
871,0.0958904109589041,0.023684150185679674,0.6896300589679111,0.12362517069348282,-0.0408145669781383,0.45729816088131997,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
872,,,,,,,,,,,,,,
873,0.46575342465753417,0.11782900022575306,0.7116877106022714,0.09552564437108876,0.5376937685318186,0.44124062873301967,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
874,0.5205479452054793,0.2964301175484172,0.21331410422056862,0.2969577295406663,0.05249760659307675,0.3615144909287138,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
875,,,,,,,,,,,,,,
876,0.0821917808219178,0.14331733181960798,0.5634082264904479,0.11577234503135139,0.09835760570829473,0.10112748886438508,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
877,0.2876712328767123,0.27600410078918886,0.7031318016162036,-0.015802733123340545,0.00056658644134559,0.4102560215927158,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
878,0.30136986301369856,0.09751805478186676,0.5420412335937712,0.09871471541460872,-0.025046807343673972,0.311842823718806,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
879,0.0273972602739726,0.299144370644144,0.540239891222825,0.07645797951701015,-0.016711782584064735,0.2898739012472086,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
880,0.4383561643835617,-0.10990604630668772,0.32014547714481856,0.2052825341217188,0.046758777058380156,0.4609376169844704,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
881,,,,,,,,,,,,,,
882,0.136986301369863,0.019990440139150335,0.561352561489639,0.11378588345344777,-0.054752143202048055,0.7482134604250669,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
883,0.2876712328767123,0.05250637805470117,0.9048846929836162,0.0363250940896344,0.007013507559594273,0.49261985917273904,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
884,0.2191780821917808,0.23020504206050785,0.595752938052058,0.11678456200376011,0.020724210571616563,0.5302979999214187,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
885,0.6301369863013697,0.09618131660815847,0.5808872720474904,0.1145001039083648,-0.03586825926358388,0.0881895491334741,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
886,0.0821917808219178,0.13060221033003366,0.7968502995589486,-0.0006543523347913663,3.6242103283599815e-05,0.27563933402961277,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
887,0.2191780821917808,0.18215781400907344,0.6086012075760476,0.12589802759762939,-0.01453585629091708,0.5984132172729784,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
888,0.5068493150684932,0.29080762864526105,0.5044328660782003,0.11602257373292378,-0.010972117310065633,0.3500923674420429,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
889,0.1643835616438356,0.08941953777301559,0.6829943010585223,0.111443047287632,-0.03943137124111138,0.3986178110278426,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
890,0.4246575342465753,0.07336055540414493,0.6584782171090511,0.09371596884284154,0.13186669495203718,0.3012726348768656,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
891,0.2465753424657534,0.24010362275739608,0.798559704820847,0.004142082128315274,0.0016730004144491896,0.4005517010952158,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
892,0.1506849315068493,0.11565382907799061,0.6749272298933702,0.0718454919512249,0.06274403707481592,0.4345633472284541,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
893,,,,,,,,,,,,,,
894,,,,,,,,,,,,,,
895,,,,,,,,,,,,,,
896,0.41095890410958896,0.2868771953838841,0.6690357903425295,0.031389543823978884,0.03191806351338341,0.5998092914070633,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
897,0.0684931506849315,0.1469713678801821,0.8065841373313535,-0.0042061471888373905,-0.002832354590526582,0.5035089073229092,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
898,,,,,,,,,,,,,,
899,0.1506849315068493,0.06974703666806549,0.43365470147126195,0.12141887487101545,-0.05408184684814087,0.35927049499983055,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
900,0.6301369863013697,-0.0870237454469017,0.40547343270222524,0.1495757560475671,0.04535131762867351,0.5915852156511504,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
901,0.46575342465753417,0.15370776608211956,0.3873426790266457,0.18335019784528522,-0.09898628902163663,0.22874448589651608,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
902,0.0684931506849315,-0.008813326342361316,0.5837356921188233,0.12361970963472903,-0.1114278944388417,0.36763212450370025,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
903,0.136986301369863,0.05813512142928913,0.7253020597348231,1.821278045344367e-05,0.0005889304082779037,0.39982989851410405,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
904,0.2465753424657534,-0.018212055037512054,0.5473278503571712,0.12835621566822916,0.05299594512189208,0.5356821241921761,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
905,0.3972602739726027,0.07459887644352703,0.5469650535952177,0.08533620234708031,0.02683737714669324,0.3811431727959432,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
906,0.27397260273972607,0.052511126434140534,0.6932205835618206,0.038910219717592634,-0.06376179798637578,0.45610771357780355,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
907,0.0958904109589041,0.13388388033850335,0.7883471976750649,0.000976276255486981,0.0014829091321342009,0.14409285638244282,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
908,0.27397260273972607,0.1287916662349753,0.47299666191076273,0.08062993484812381,0.0048925813634208585,0.08585547259814164,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
909,0.4931506849315069,-0.022294538800138874,0.614706462429396,0.11827634331651682,0.054495404866177016,0.51632268005341,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
910,0.136986301369863,0.06993889073782257,0.489860946445532,0.12256544572197509,-0.05014408614263241,0.28619896206913226,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
911,0.2876712328767123,0.16295046151764303,0.6232572140222805,0.10336768138584468,-0.09804380855443083,0.49103877537689156,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
912,0.4931506849315069,0.16623008401614103,0.39524247940116775,0.12709518640530035,0.055004614126658136,0.5630613805257776,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
913,0.2328767123287671,0.1029237451103528,0.6541260456750153,-0.014534425138647502,0.026874011760958556,0.3874932797902983,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
914,0.0821917808219178,0.3895476433569497,0.4854589095769542,0.11891057249911499,-0.062424466347038514,0.37665170579929763,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
915,,,,,,,,,,,,,,
916,,,,,,,,,,,,,,
917,0.6849315068493149,0.02574517211419622,0.6364801493028639,0.15099816957759643,-0.026067951176230324,0.4358947768437056,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
918,0.8767123287671232,0.10423074118025355,0.5722779231893717,0.08843587444850327,0.0710000431130065,0.22361998891965024,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
919,0.0547945205479452,0.1994987179058123,0.5298936714441678,0.10924957448325777,-0.024606936849466368,0.142622226995258,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
920,0.0821917808219178,0.15497303761242837,0.6354339387113324,0.12919343924962254,0.016704430539288842,0.28811873988200776,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
921,0.1095890410958904,0.012409097488502822,0.6792101548664561,0.10568690497414773,-0.025699525796852675,0.4219024753218212,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
922,0.3424657534246575,0.2583632501832008,0.24735355399293407,0.23814382580257182,-0.06014791020466125,0.11248633157295496,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
923,0.2876712328767123,0.12150996477027329,0.6599835944629356,0.06230419067630169,0.034214475209259854,0.4177777760215486,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
924,0.6438356164383561,0.048058810240393796,0.6632999231025156,-0.09030330408019616,-0.041790108107287054,-0.019612233797003532,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
925,0.2054794520547945,0.08814658628257044,0.5278093982055116,0.11542580671443964,0.051434811695273856,0.42772685709369157,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
926,0.27397260273972607,0.11455819285719909,0.5689535184483232,0.11995803442790781,-0.0189518980127179,0.3880837704523997,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
927,,,,,,,,,,,,,,
928,0.0684931506849315,0.00892832226093837,0.549625559803902,0.1379047939517655,0.06526076115124069,0.41649703207827815,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
929,0.2191780821917808,0.20000583612417416,0.19962991059348606,0.30880560724239686,0.024304679498584836,0.24220850822951617,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
930,0.3424657534246575,0.16115410286469045,0.4859317451781171,0.09283593660213509,-0.07956815212185736,0.5410931667670852,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
931,0.0273972602739726,0.014600901802471707,0.5725959866474867,0.07133243313731139,0.05452721895802942,0.05461554630117863,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
932,0.46575342465753417,0.28283065813140185,0.16441021032567515,0.3061167483763935,-0.026632171096113346,0.4775140090931812,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
933,0.0821917808219178,0.2450567701451809,0.6437899112165183,0.09962316643529226,-0.033409384385496455,0.41852345622518106,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
934,0.27397260273972607,0.14279564550807525,0.4668200775778793,0.07132124017999984,0.029649001255628277,0.4566929375409888,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
935,0.27397260273972607,0.14664648391957,0.529852833646889,0.10259237767673805,0.0036033763458828746,1.047919809520448,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
936,0.41095890410958896,0.0098622436779806,0.866517549478517,-0.003619478763782004,0.00042397428798836935,0.24505819135676654,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
937,,,,,,,,,,,,,,
938,0.2191780821917808,0.14101068471316955,0.5535241676320952,0.13467521420257994,-0.03220893439449726,0.29973842822421176,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
939,0.1917808219178082,-0.002063403778483061,0.885316144314535,0.012458982363204817,0.03170062642598009,0.4012406967132588,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
940,0.1917808219178082,0.04174945009393812,0.7371836228468225,-0.0019392246780733217,0.0017568751762544116,0.3994855089253734,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
941,0.2465753424657534,0.3098654913676831,0.5014629093063696,0.08813108726117976,0.05834268823606561,0.3671105488231836,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
942,0.2876712328767123,0.22024731302728862,0.5068141343569282,0.12746841356479424,-0.038722549127435064,0.3419570951912952,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
943,0.0136986301369863,0.15849019511579496,0.5796437105828608,0.07895679196889484,-0.006394842748301698,0.4933804442681661,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
944,0.0410958904109589,0.11388158107441776,0.5144744295699232,0.07534428113256542,-0.03485073844160961,0.5337538023160884,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
945,0.5068493150684932,0.08804066278745605,0.6803578999378377,0.018920047643913095,-0.015292806375099135,0.31132637257330076,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
946,0.3150684931506849,0.14315192125276005,0.6060810660609268,0.06590410278644844,0.02958811074361316,0.3741275506749051,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
947,,,,,,,,,,,,,,
948,0.35616438356164376,0.16814328524350025,0.5789107400769179,0.10085336551187986,0.051234196694561286,0.3431029340021537,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
949,0.3698630136986301,0.1666866958205716,0.5417047265398411,0.11585806997868038,0.027166864062087147,0.43675427819148777,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
950,0.3698630136986301,0.05608983645606554,0.5192608441453985,0.09128765739405584,-0.04142950051747261,0.45783481841098816,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
951,,,,,,,,,,,,,,
952,0.46575342465753417,0.10014511971106077,0.48026802850082884,0.22382614504807893,-0.061528139018616285,0.5196017195485915,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
953,0.0136986301369863,0.13021631025225544,0.5919843674373817,0.12201438831894292,-0.011919736856647635,0.208872356445533,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
954,0.46575342465753417,0.1496652780148766,0.6734622720896182,0.05224982128391376,-0.10364848146219313,0.4393988797347268,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
955,0.32876712328767127,0.25494649108610073,0.35496309449003915,0.13834155141377008,0.036232907219195705,0.28110208186393576,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
956,0.3698630136986301,0.2882401028288751,0.6732650315894886,-0.040761399836644924,-0.06910044812622848,0.6207858457428647,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
957,0.2191780821917808,0.2608437924346699,0.4249240989317667,0.11188574117639097,0.08674965615024999,0.430201706326422,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
958,,,,,,,,,,,,,,
959,,,,,,,,,,,,,,
960,0.1095890410958904,0.049795421966146246,0.5282113140125301,0.08357691779854425,-0.05071176685675842,0.43998354019050645,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
961,0.2054794520547945,0.10631539423872519,0.5403917546588168,0.07024811056037002,0.013006610491152796,0.38102377687720645,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
962,0.2054794520547945,0.10463951296182486,0.9408104349477234,0.07283471546040675,0.025977443508539876,0.7424032852242947,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
963,0.2602739726027397,0.2687680195771607,0.3357904806543006,0.16031158797073056,0.011509951401630017,0.4064480944194381,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
964,0.1506849315068493,0.016191344917039517,0.488863281989833,0.11477753824289545,-0.06513693432538764,0.4519811517202806,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
965,0.0410958904109589,0.1578000752644056,0.5219556528472801,0.10853135770300162,0.0686439603238359,0.2363699769011485,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
966,0.2465753424657534,0.26253378688227785,0.668257702097088,-0.022842521451264405,0.06450634670220635,0.6618993620139249,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
967,0.5205479452054793,0.10155196617679815,0.5311796411898257,0.09996021353118029,-0.02919244043850301,0.21469252450001167,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
968,,,,,,,,,,,,,,
969,0.2602739726027397,0.09792005469527537,0.678049517261393,-0.029110147223033903,-0.034244460640574736,0.15516634315168068,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
970,0.2328767123287671,0.146475771831956,0.5814333520147413,0.10529399807528289,-0.09212084820810269,0.2836653632258147,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
971,0.1506849315068493,0.06942891053853714,0.7874449365699854,0.11080638396651185,0.10050638056892243,0.2720479213823349,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
972,0.6849315068493149,0.06193940223000976,0.7989610767613958,-0.0015399521786431493,0.5500306948294512,0.39614476920812436,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
973,0.27397260273972607,0.11449578742264857,0.5513624498208245,0.14529878525577994,-0.060914780144065574,0.48880633096593074,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
974,0.3698630136986301,0.029132299669973653,0.5321614195791353,0.13783416361809628,-0.02772180775679332,0.704862248936485,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
975,0.1095890410958904,0.13302394089724162,0.7072216449786974,-0.0341249005512277,-0.028405413938017873,0.40034624316753487,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
976,0.0547945205479452,0.13405355153785245,0.6522591078990976,0.07200115601360453,0.02082536115515462,0.3991804374148737,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
977,,,,,,,,,,,,,,
978,0.8356164383561642,0.18953097246338718,0.47485518638419544,0.12480062134355396,-0.10236793427177397,0.41090665000215565,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
979,0.2328767123287671,0.05669051529741777,0.5600283931201417,0.07721442058425446,0.006759405403004869,0.3460590213129544,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
980,0.4383561643835617,0.01688933051595367,0.4854152900078948,0.06956764106989871,0.02863370573645192,0.4611511258603732,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
981,0.0684931506849315,0.18365621478734448,0.7332267510261371,0.0006005172464090032,0.0007010332958472203,0.39803303504230286,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
982,0.0821917808219178,0.12289869500422956,0.5863554784751537,0.07326025452336352,0.11982804581832429,0.29634732933208363,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
983,0.5890410958904109,0.03673936595932955,0.5689509096834895,0.11035710314352794,0.0369937526894956,0.35063477508272706,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
984,0.3835616438356165,0.10150750970595157,0.5665484147198766,0.15234771266201003,-0.058922104469177984,0.3794264376344712,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
985,0.6301369863013697,0.16762181311067786,0.6848546069276512,-0.00719119804207103,0.001946212107533687,0.1820018084457172,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
986,0.32876712328767127,0.1840235865931739,0.5446751468343612,0.1223453870139117,0.06393524734151768,0.3836472734050388,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
987,0.41095890410958896,0.2532526251072317,0.4860664884183332,0.10793250317962978,-0.05571594186259703,0.42719133533494613,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
988,0.3698630136986301,0.1008606558423227,0.4585414272941829,0.16269919774468733,0.021509456289087122,0.37774726626691674,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
989,0.46575342465753417,0.053652946695823725,0.5990462123602139,0.06284226019811079,0.005563924514501947,0.4081621384662144,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
990,0.3972602739726027,0.10034371440928005,0.8354821291373408,-0.025264211241353536,0.3751907852326073,0.38515641152740226,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
991,,,,,,,,,,,,,,
992,0.4520547945205479,0.1375128013146318,0.49947842351540056,0.10817551704400008,0.006918436917760278,0.33480352561895266,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
993,0.41095890410958896,0.10304846414140031,0.44987971306940816,0.08478219850028443,0.02462461532417018,0.497408049859094,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
994,0.2465753424657534,0.2802057951477064,0.5158142198224753,0.09102395232553454,-0.08980514657684406,0.5092473154621635,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
995,0.5342465753424657,0.058990590429644434,0.5046444141521231,0.0761484831989259,0.05615878115392988,0.5155685365805491,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
996,0.3835616438356165,0.05914861528762749,0.8747468586643844,-0.0042816307497098175,0.002868208974613596,0.448879474772963,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
997,0.4246575342465753,0.016580156765358935,0.7976171153734054,0.0013650235073260385,-0.0011484934638254394,0.5817675540251127,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
998,0.3150684931506849,0.04320172481068166,0.5794718386031659,0.0739346146389929,0.0009535503167044109,0.3940218825240193,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
999,,,,,,,,,,,,,,
